200351,452535
200230,452496
200418,452024
200140,452601
200778,453226
200645,453373
200411,454355
200866,454925
200732,456021
200849,456717
201280,457733
201259,524671
201638,458352
201284,456401
201290,454840
200873,453798
200765,454059
200847,454185
200351,454404
200831,454706
201007,455428
200697,456500
201572,457049
201478,457995
201151,524702
202027,525515
201470,524990
201441,457224
201138,455385
201002,454622
200934,454164
200351,454271
200831,454092
200683,454781
200784,455791
201107,456265
200957,457162
201743,458129
201823,524583
201410,526113
201970,526592
201528,524594
201324,456805
200985,454725
200565,453869
201038,453419
200387,453649
201005,453965
200838,454083
200625,455087
201183,455317
201057,456828
201141,457481
201577,458459
201449,525599
202243,526277
202276,527783
202339,525183
201614,457396
201477,456157
201428,455610
201560,455331
201323,455964
201732,455936
201094,456647
201470,457474
201845,458203
201815,524953
202181,525799
202177,527357
202714,528661
202721,527918
202285,524996
202319,457647
201437,457116
201654,456949
201647,456944
201450,458064
201960,458115
202071,525136
202505,525891
202418,526677
202590,527803
203066,528330
202754,529919
202934,530970
203083,528605
202356,526478
202602,524245
202086,458512
202183,457975
202277,458082
202039,458437
202210,458458
202033,525178
